Weight,Xcg,time
63345.526533216624,7.15959490037661,277.90000000000003
63345.480057539906,7.15959481081038,278.0
63345.433577640746,7.159594721235882,278.1
63345.387096620216,7.159594631659091,278.2
63345.34061673066,7.159594542084348,278.3
63345.294138961865,7.159594452513561,278.40000000000003
63345.247663241214,7.159594362946588,278.5
63345.20118903925,7.159594273382413,278.6
63345.154716068064,7.159594183820477,278.7
63345.108244645795,7.159594094261395,278.8
63345.0617754531,7.159594004706479,278.90000000000003
63345.01530884986,7.15959391515642,279.0
63344.96884430224,7.159593825610193,279.1
63344.92238046144,7.159593736065197,279.2
63344.87591601636,7.159593646518904,279.3
63344.82945087027,7.15959355697113,279.40000000000003
63344.78298678742,7.159593467425273,279.5
63344.73652679789,7.159593377887172,279.6
63344.69007346603,7.159593288361773,279.7
63344.64362708381,7.159593198849634,279.8
63344.59718505197,7.1595931093457486,279.90000000000003
63344.550742869695,7.1595930198414415,280.0
63344.50429601856,7.159592930328005,280.1
63344.457841593816,7.159592840799843,280.2
63344.411378968165,7.159592751255743,280.3
63344.364909434364,7.159592661698198,280.40000000000003
63344.31843515676,7.1595925721313805,280.5
63344.27195791872,7.1595924825587245,280.6
63344.22547815159,7.1595923929810645,280.7
63344.17899435181,7.1595923033955,280.8
63344.13250232017,7.159592213793941,280.90000000000003
63344.08599339053,7.159592124159682,281.0
63344.03945151125,7.159592034461788,281.1
63343.992850450886,7.159591944649708,281.2
63343.946153559926,7.1595918546528035,281.3
63343.89931823665,7.159591764388972,281.40000000000003
63343.85230495454,7.1595916737820335,281.5
63343.80508750254,7.159591582781468,281.6
63343.757659519026,7.15959149137502,281.7
63343.71003419409,7.159591399588102,281.8
63343.66223796522,7.159591307471667,281.9000000000001
63343.61430199691,7.159591215085777,282.0
63343.56625530057,7.159591122486342,282.1
63343.51812139153,7.159591029718684,282.2
63343.4699182213,7.159590936817398,282.3
63343.42165971482,7.159590843809322,282.4000000000001
63343.37335708087,7.159590750716057,282.5
63343.325019188866,7.159590657554699,282.6
63343.27665261915,7.159590564337928,282.7
63343.228262217715,7.159590471075082,282.8
63343.17985213761,7.159590377774168,282.9000000000001
63343.13142662288,7.1595902844433645,283.0
63343.08298997029,7.159590191090951,283.1
63343.03454585878,7.15959009772402,283.2
63342.98609676193,7.159590004347336,283.3
63342.93764396766,7.159589910963386,283.4000000000001
63342.8891881067,7.15958981757338,283.5
63342.840729719515,7.159589724178364,283.6
63342.79226950722,7.159589630779686,283.7
63342.74380822548,7.159589537378806,283.8
63342.69534637998,7.159589443976695,283.9000000000001
63342.64688395494,7.159589350573325,284.0
63342.59842041624,7.159589257167664,284.1
63342.549955134105,7.1595891637585005,284.2
63342.50148812976,7.159589070345876,284.3
63342.45302078472,7.159588976932452,284.4000000000001
63342.40455612461,7.159588883524058,284.5
63342.356098462966,7.1595887901290105,284.6
63342.30765241193,7.159588696756198,284.7
63342.2592216026,7.159588603412619,284.8
63342.21080775224,7.159588510101584,284.9000000000001
63342.16241057085,7.159588416822533,285.0
63342.114028398326,7.159588323572266,285.1
63342.06565901495,7.159588230346508,285.2
63342.01730020881,7.159588137140992,285.3
63341.96895003475,7.159588043951973,285.4000000000001
63341.920606819076,7.1595879507762215,285.5
63341.87226900714,7.159587857610743,285.6
63341.82393506235,7.159587764452575,285.7
63341.77560359407,7.15958767129904,285.8
63341.72727365442,7.15958757814831,285.9000000000001
63341.67894499259,7.159587484999898,286.0
63341.63061813743,7.159587391854827,286.1
63341.58229427488,7.159587298715382,286.2
63341.53397491545,7.159587205584474,286.3
63341.48566140969,7.159587112464706,286.4000000000001
63341.43735444521,7.159587019357405,286.5
63341.38905372277,7.159586926261992,286.6
63341.340758007085,7.159586833176087,286.7
63341.29246557858,7.159586740096376,286.8
63341.2441748718,7.159586647019841,286.9000000000001
63341.19588500182,7.159586553944779,287.0
63341.14759600929,7.159586460871266,287.1
63341.09930889081,7.159586367801221,287.2
63341.05102561552,7.159586274738443,287.3
63341.00274914979,7.159586181688646,287.4000000000001
63340.954483156966,7.159586088658896,287.5
63340.90623097483,7.159585995655623,287.6
63340.85799397391,7.159585902681469,287.7
63340.80977016006,7.159585809732588,287.8
63340.76155417269,7.159585716798655,287.9000000000001
63340.713339104404,7.15958562386635,288.0
63340.665119219266,7.15958553092462,288.1
63340.61689190162,7.159585437968421,288.2
63340.56865780056,7.159585344999007,288.3
63340.5204194797,7.1595852520213175,288.4000000000001
63340.47217970456,7.1595851590406845,288.5
63340.42394039357,7.159585066060803,288.6
63340.37570260624,7.159584973083716,288.7
63340.32746720362,7.159584880111086,288.8
63340.27923539626,7.159584787145243,288.9000000000001
63340.23100859956,7.159584694188916,289.0
63340.182787690785,7.159584601243798,289.1
63340.13457230158,7.159584508309175,289.2
63340.08636071324,7.159584415381738,289.3
63340.038150390035,7.159584322456599,289.4000000000001
63339.98993875737,7.159584229528792,289.5
63339.94172380096,7.1595841365944395,289.6
63339.893504311185,7.159584043651207,289.7
63339.8452798572,7.159583950698263,289.8
63339.797050664194,7.1595838577360436,289.9000000000001
63339.748817486536,7.159583764766003,290.0
63339.700581446246,7.159583671790302,290.1
63339.65234377317,7.159583578811313,290.2
63339.60410540996,7.159583485830851,290.3
63339.55586648259,7.159583392849163,290.4000000000001
63339.507625804064,7.159583299863954,290.5
63339.45938079901,7.159583206870265,290.6
63339.411128199514,7.159583113861797,290.7
63339.36286542885,7.159583020833582,290.8
63339.314592016286,7.159582927784711,290.9000000000001
63339.26631023859,7.159582834719576,291.0
63339.21802467328,7.159582741646995,291.1
63339.16974097967,7.159582648577882,291.2
63339.12146444146,7.15958255552242,291.3
63339.0731986809,7.15958246248759,291.4000000000001
63339.024944928315,7.159582369475766,291.5
63338.97670226558,7.159582276485175,291.6
63338.92846886083,7.159582183512287,291.7
63338.8802434293,7.159582090554628,291.8
63338.8320258634,7.159581997611988,291.9000000000001
63338.783816669995,7.159581904685345,292.0
63338.735615852114,7.1595818117747045,292.1
63338.68742223078,7.159581718877796,292.2
63338.63923366848,7.159581625990496,292.3
63338.591047820126,7.1595815331082875,292.4000000000001
63338.542862750175,7.159581440227438,292.5
63338.49467713671,7.159581347345399,292.6
63338.44649024301,7.15958125446075,292.7
63338.39830189936,7.159581161573167,292.8
63338.35011254364,7.15958106868349,292.9000000000001
63338.30192325538,7.159580975793802,293.0
63338.253735678794,7.159580882907274,293.1
63338.20555171124,7.159580790027559,293.2
63338.15737296646,7.159580697157772,293.3
63338.109200291634,7.159580604299542,293.4000000000001
63338.0610336907,7.159580511452881,293.5
63338.012872676205,7.159580418616846,293.6
63337.96471665134,7.159580325790288,293.7
63337.91656492757,7.15958023297188,293.8
63337.86841646421,7.159580140159616,293.9000000000001
63337.82026979456,7.159580047350669,294.0
63337.77212343492,7.159579954542178,294.1
63337.72397664494,7.159579861732717,294.2
63337.67583015056,7.159579768923683,294.3
63337.62768640156,7.159579676119801,294.4000000000001
63337.57954913685,7.159579583328277,294.5
63337.5314224815,7.159579490557063,294.6
63337.483310126096,7.159579397813275,294.7
63337.43521494473,7.15957930510245,294.8
63337.38713883709,7.159579212428252,294.9000000000001
63337.33908230462,7.1595791197916485,295.0
63337.29104369984,7.159579027189463,295.1
63337.2430187125,7.159578934613385,295.2
63337.1950006733,7.159578842050561,295.3
63337.146981692465,7.1595787494857825,295.4000000000001
63337.09895420885,7.159578656904473,295.5
63337.05091249323,7.159578564295587,295.6
63337.00285366074,7.159578471653567,295.7
63336.95477773777,7.159578378978458,295.8
63336.90668668303,7.1595782862740425,295.9000000000001
63336.858582889974,7.159578193544929,296.0
63336.81046802012,7.159578100794323,296.1
63336.76234276335,7.1595780080235505,296.2
63336.71420746122,7.159577915233276,296.3
63336.66606293967,7.159577822425086,296.4000000000001
63336.61791087193,7.1595777296022085,296.5
63336.569753513504,7.159577636768992,296.6
63336.52159316715,7.159577543929873,296.7
63336.47343180361,7.159577451088652,296.8
63336.42527098455,7.15957735824834,296.9000000000001
63336.37711202254,7.159577265411467,297.0
63336.32895630699,7.159577172580712,297.1
63336.28080566834,7.159577079759601,297.2
63336.23266244189,7.159576986952638,297.3
63336.18452886766,7.1595768941641404,297.4000000000001
63336.13640593563,7.1595768013960175,297.5
63336.08829245041,7.159576708645965,297.6
63336.04018514036,7.1595766159076755,297.7
63335.99207979736,7.159576523173038,297.8
63335.943972552705,7.159576430434592,297.9000000000001
63335.895860447185,7.1595763376866355,298.0
63335.84774128207,7.159576244924928,298.1
63335.79961336459,7.159576152146208,298.2
63335.75147561532,7.159576059348394,298.3
63335.70332793832,7.1595759665313,298.4000000000001
63335.65517147485,7.1595758736971264,298.5
63335.607008516105,7.159575780850291,298.6
63335.558842113234,7.159575687996676,298.7
63335.51067554943,7.159575595142607,298.8
63335.462511842576,7.159575502293906,298.9000000000001
63335.41435337438,7.1595754094551625,299.0
63335.366201585275,7.159575316629153,299.1
63335.31805663942,7.159575223816194,299.2
63335.26991723987,7.159575131013788,299.3
63335.2217810036,7.159575038217338,299.4000000000001
63335.173645461706,7.159574945422086,299.5
63335.12550910627,7.159574852625124,299.6
63335.07737180691,7.159574759826202,299.7
63335.02923448997,7.159574667027104,299.8
63334.981098527845,7.159574574230478,299.9000000000001
63334.93296534604,7.15957448143907,300.0
63334.88483642767,7.159574388655741,300.1
63334.83671351636,7.15957429588385,300.2
63334.78859863467,7.159574203127299,300.3
63334.74049361477,7.159574110389617,300.4000000000001
63334.69239918852,7.159574017672219,300.5
63334.64431417709,7.159573924972828,300.6
63334.59623544937,7.159573832285412,300.7
63334.54815878292,7.1595737396018295,300.8
63334.50008007708,7.159573646914173,300.9000000000001
63334.45199623161,7.159573554216468,301.0
63334.40390545009,7.159573461505251,301.1
63334.3558071618,7.159573368779422,301.2
63334.307701784106,7.159573276039782,301.3
63334.25959039097,7.159573183288407,301.4000000000001
63334.21147430615,7.1595730905278465,301.5
63334.163354700424,7.159572997760355,301.6
63334.115232308766,7.159572904987353,301.7
63334.06710733949,7.159572812209241,301.8
63334.01897959465,7.159572719425636,301.9000000000001
63333.97084876676,7.159572626635948,302.0
63333.92271477484,7.159572533840017,302.1
63333.87457797751,7.159572441038538,302.2
63333.82643922502,7.159572348233148,302.3
63333.778299808575,7.159572255426338,302.4000000000001
63333.730161296,7.159572162621129,302.5
63333.682025176626,7.159572069820391,302.6
63333.63389237695,7.159571977025913,302.7
63333.58576289568,7.1595718842376925,302.8
63333.53763581341,7.1595717914539545,302.9000000000001
63333.489509753366,7.159571698672047,303.0
63333.441383634265,7.1595716058898855,303.1
63333.393257401694,7.159571513107363,303.2
63333.345132377355,7.15957142032703,303.3
63333.297010969945,7.159571327553528,303.4000000000001
63333.24889580229,7.159571234791914,303.5
63333.20078862489,7.159571142045565,303.6
63333.15268945515,7.159571049314514,303.7
63333.10459627648,7.1595709565948695,303.8
63333.05650552791,7.159570863879771,303.9000000000001
63333.0084133004,7.159570771161681,304.0
63332.96031663003,7.159570678434884,304.1
63332.91221421679,7.159570585696874,304.2
63332.86410646547,7.159570492948431,304.3
63332.81599514391,7.159570400192966,304.4000000000001
63332.767882798464,7.159570307435385,304.5
63332.71977189788,7.159570214680448,304.6
63332.67166388795,7.159570121930943,304.7
63332.623558665764,7.159570029186674,304.8
63332.57545493584,7.15956993644514,304.9000000000001
63332.52735138289,7.159569843703806,305.0
63332.47924799937,7.159569750962657,305.1
63332.43114676363,7.159569658225508,305.2
63332.38305129024,7.1595695654993285,305.3
63332.33496566572,7.159569472791996,305.4000000000001
63332.28689296,7.1595693801094304,305.5
63332.23883395428,7.159569287453138,305.6
63332.19078667423,7.159569194819309,305.7
63332.142747092345,7.159569102200184,305.8
63332.09471066825,7.159569009587006,305.9000000000001
63332.04667371433,7.159568916972665,306.0
63331.99863370073,7.159568824352285,306.1
63331.95058863927,7.159568731722033,306.2
63331.90253657339,7.159568639078135,306.3
63331.85447595733,7.159568546417613,306.4000000000001
63331.806406618074,7.15956845374013,306.5
63331.75833024569,7.159568361048947,306.6
63331.71024974694,7.15956826834967,306.7
63331.66216785769,7.159568175647569,306.8
63331.614085969,7.15956808294533,306.9000000000001
63331.5660037696,7.1595679902423495,307.0
63331.5179196862,7.159567897535597,307.1
63331.46983180348,7.159567804821377,307.2
63331.42173888461,7.159567712097308,307.3
63331.373641068996,7.1595676193636555,307.4000000000001
63331.32553989514,7.159567526623389,307.5
63331.277437617595,7.159567433880854,307.6
63331.22933616805,7.159567341139773,307.7
63331.18123626395,7.159567248401532,307.8
63331.13313707346,7.159567155664526,307.9000000000001
63331.08503655471,7.1595670629248165,308.0
63331.036932219635,7.15956697017761,308.1
63330.988821920735,7.159566877418764,308.2
63330.94070444104,7.15956678464593,308.3
63330.892579879495,7.159566691859302,308.4000000000001
63330.844449764896,7.159566599061828,308.5
63330.7963166909,7.159566506258504,308.6
63330.74818343714,7.159566413454696,308.7
63330.70005199441,7.159566320654236,308.8
63330.65192314916,7.159566227858644,308.9000000000001
63330.60379691085,7.159566135067937,309.0
63330.555673349925,7.159566042282251,309.1
63330.50755309149,7.159565949502793,309.2
63330.45943718733,7.159565856731587,309.3
63330.41132675946,7.1595657639708,309.4000000000001
63330.36322273112,7.159565671222212,309.5
63330.31512539125,7.159565578486377,309.6
63330.267033598626,7.159565485761099,309.7
63330.21894423589,7.159565393040363,309.8
63330.17085283179,7.159565300315551,309.9000000000001
63330.12275530923,7.159565207578802,310.0
63330.074649595925,7.159565114826118,310.1
63330.02653591553,7.159565022057933,310.2
63329.97841585939,7.1595649292773125,310.3
63329.93029129732,7.159564836487864,310.4000000000001
63329.88216394768,7.1595647436929,310.5
63329.83403551152,7.1595646508957,310.6
63329.78590773805,7.159564558099635,310.7
63329.73778208434,7.159564465307518,310.8
63329.68965924911,7.159564372520695,310.9000000000001
63329.641539033415,7.159564279738781,311.0
63329.59342062939,7.1595641869602185,311.1
63329.54530309768,7.159564094183199,311.2
63329.49718575909,7.159564001406407,311.3
63329.449068289876,7.159563908629225,311.4000000000001
63329.40095043775,7.159563815851163,311.5
63329.35283156474,7.159563723070992,311.6
63329.3047104284,7.159563630286314,311.7
63329.256585423405,7.159563537494038,311.8
63329.20845509746,7.159563444691361,311.9000000000001
63329.16031863777,7.1595633518767166,312.0
63329.112176212606,7.159563259050427,312.1
63329.06402905809,7.159563166214878,312.2
63329.01587905021,7.159563073373686,312.3
63328.96772776205,7.159562980529884,312.4000000000001
63328.91957563326,7.159562887684322,312.5
63328.87142203556,7.159562794835784,312.6
63328.82326627527,7.159562701982937,312.7
63328.77510865203,7.159562609126354,312.8
63328.72695062494,7.159562516268853,312.9000000000001
63328.678793964216,7.1595624234138455,313.0
63328.63063962923,7.15956233056318,313.1
63328.5824873054,7.159562237716252,313.2
63328.534335990975,7.159562144871129,313.3
63328.486185189875,7.159562052026855,313.4000000000001
63328.43803575312,7.15956195918507,313.5
63328.38988960849,7.159561866349492,313.6
63328.341748467414,7.1595617735234205,313.7
63328.29361248116,7.159561680707148,313.8
63328.245479905396,7.15956158789731,313.9000000000001
63328.197348010865,7.159561495088645,314.0
63328.149214543926,7.159561402276806,314.1
63328.101078745014,7.15956130946033,314.2
63328.05294136995,7.1595612166406735,314.3
63328.00480385895,7.159561123820614,314.4000000000001
63327.9566672613,7.159561031002174,314.5
63327.908531585774,7.159560938185372,314.6
63327.86039593809,7.159560845368483,314.7
63327.81225925865,7.159560752549461,314.8
63327.76412106372,7.1595606597273775,314.9000000000001
63327.71598169725,7.159560566902893,315.0
63327.66784209277,7.15956047407781,315.1
63327.619703401564,7.159560381254345,315.2
63327.571566702536,7.159560288434582,315.3
63327.52343263269,7.159560195619746,315.4000000000001
63327.47530080799,7.159560102809099,315.5
63327.42716940011,7.159560009999115,315.6
63327.379035426224,7.1595599171840405,315.7
63327.33089581098,7.159559824357948,315.8
63327.28274860556,7.15955973151708,315.9000000000001
63327.2345935644,7.159559638660959,316.0
63327.18643171234,7.159559545791564,316.1
63327.13826423322,7.159559452911177,316.2000000000001
63327.09009147384,7.1595593600204674,316.3
63327.04191273988,7.159559267118095,316.4000000000001
63326.99372696083,7.159559174201997,316.5
63326.94553370482,7.15955908127134,316.6
63326.897333837354,7.159558988327793,316.7000000000001
63326.84912944881,7.159558895375385,316.8
63326.80092325009,7.159558802419347,316.9000000000001
63326.752717915755,7.159558709464832,317.0
63326.70451565191,7.1595586165160965,317.1
63326.656317899,7.15955852357592,317.2000000000001
63326.60812500486,7.159558430644969,317.3
63326.559936006895,7.159558337721392,317.4000000000001
63326.51174887847,7.159558244801278,317.5
63326.46356134456,7.15955815188024,317.6
63326.41537187138,7.159558058955321,317.7000000000001
63326.36718025004,7.159557966026118,317.8
63326.31898752267,7.159557873094641,317.9000000000001
63326.270795446864,7.159557780164279,318.0
63326.222605853305,7.159557687238562,318.1
63326.17442011918,7.159557594320146,318.2000000000001
63326.12623883796,7.159557501410176,318.3
63326.078061755295,7.15955740850816,318.4000000000001
63326.0298880243,7.159557315612466,318.5
63325.98171668632,7.159557222721246,318.6
63325.93354711615,7.159557129833293,318.7000000000001
63325.88537919979,7.159557036948389,318.8
63325.83721322033,7.159556944067077,318.9000000000001
63325.78904959157,7.159556851190157,319.0
63325.740888592874,7.159556758318168,319.1
63325.692730191,7.159556665451045,319.2000000000001
63325.644573965335,7.159556572587977,319.3
63325.59641911215,7.159556479727415,319.4000000000001
63325.548264531804,7.159556386867239,319.5
63325.50010907657,7.159556294005233,319.6
63325.45195201422,7.159556201139987,319.7000000000001
63325.40379351828,7.159556108271836,319.8
63325.35563471137,7.159556015402943,319.9000000000001
63325.3074769703,7.159555922535964,320.0
63325.25932092025,7.159555829672105,320.1
63325.21116594511,7.159555736810178,320.2000000000001
63325.16301055258,7.1595556439473045,320.3
63325.11485319623,7.159555551080503,320.4000000000001
63325.066692933884,7.159555458207957,320.5
63325.01852959891,7.159555365329344,320.6
63324.9703635989,7.159555272445449,320.7000000000001
63324.92219569746,7.1595551795577475,320.8
63324.87402703924,7.159555086668445,320.9000000000001
63324.82585935741,7.159554993780884,321.0
63324.777695044744,7.159554900899678,321.1
63324.72953678723,7.159554808030009,321.2000000000001
63324.681386711185,7.159554715175976,321.3
63324.633245382545,7.15955462233867,321.4000000000001
63324.585111335255,7.159554529515265,321.5
63324.53698164685,7.159554436700125,321.6
63324.488853326046,7.15955434388748,321.7000000000001
63324.440724575936,7.159554251073867,321.8
63324.392595100115,7.159554158258713,321.9000000000001
63324.3444654845,7.159554065443147,322.0
63324.29633640929,7.159553972628484,322.1
63324.24820828819,7.159553879815519,322.2000000000001
63324.20008130005,7.1595537870046,322.3
63324.151955547844,7.159553694195921,322.4000000000001
63324.10383130919,7.159553601390019,322.5
63324.0557094653,7.159553508588596,322.6
63324.007591941234,7.159553415795362,322.7000000000001
63323.95948168548,7.159553323016004,322.8
63323.911381845166,7.159553230256591,322.9000000000001
63323.863294383875,7.15955313752091,323.0
63323.815218877906,7.159553044808143,323.1
63323.767152248445,7.159552952112354,323.2000000000001
63323.71908978374,7.159552859424455,323.3
63323.67102703395,7.1595527667358665,323.4000000000001
63323.62296147649,7.159552674041723,323.5
63323.57489301462,7.159552581341837,323.6
63323.52682328927,7.159552488639375,323.7000000000001
63323.4787544526,7.159552395938484,323.8
63323.43068802563,7.1595523032421005,323.9000000000001
63323.382624194375,7.159552210550581,324.0
63323.33456172509,7.159552117861548,324.1
63323.28649843511,7.159552025170793,324.2000000000001
63323.23843188741,7.159551932473613,324.3
63323.19035995947,7.159551839765917,324.4000000000001
63323.142281154425,7.159551747044818,324.5
63323.09419471802,7.15955165430886,324.6
63323.04610063162,7.1595515615580085,324.7000000000001
63322.99799945598,7.159551468793344,324.8
63322.949892004,7.159551376016435,324.9000000000001
63322.901778967054,7.1595512832286134,325.0
63322.853660712746,7.159551190430588,325.1
63322.80553734919,7.15955109762257,325.2000000000001
63322.75740898563,7.159551004804767,325.3
63322.70927608827,7.159550911978082,325.4000000000001
63322.661139753945,7.159550819144624,325.5
63322.61300162781,7.15955072630757,325.6
63322.56486339932,7.159550633470178,325.7000000000001
63322.516726245594,7.159550540634718,325.8
63322.46859066557,7.159550447802151,325.9000000000001
63322.42045670826,7.159550354972573,326.0
63322.37232423921,7.159550262145724,326.1
63322.32419303123,7.159550169321166,326.2000000000001
63322.27606279983,7.15955007649835,326.3
63322.22793334964,7.1595499836769,326.4000000000001
63322.17980474148,7.159549890856932,326.5
63322.13167722112,7.159549798038921,326.6
63322.083550866744,7.159549705223019,326.7000000000001
63322.03542526804,7.159549612408433,326.8
63321.98729957567,7.159549519593524,326.9000000000001
63321.93917292771,7.159549426776631,327.0
63321.891044927674,7.159549333956989,327.1
63321.84291580967,7.159549241135052,327.2000000000001
63321.79478619914,7.1595491483120215,327.3
63321.74665663687,7.159549055488944,327.4000000000001
63321.69852707259,7.159548962665722,327.5
63321.65039652968,7.15954886984047,327.6
63321.602263193454,7.159548777009691,327.7000000000001
63321.55412504533,7.159548684169492,327.8
63321.505980796996,7.159548591317384,327.9000000000001
63321.45783063191,7.1595484984537245,328.0
63321.40967638702,7.159548405582055,328.1
63321.36152118477,7.159548312708399,328.2000000000001
63321.31336878774,7.159548219840011,328.3
63321.26522280922,7.159548126983862,328.4000000000001
63321.21708568009,7.159548034144637,328.5
63321.16895749143,7.159547941322515,328.6
63321.12083540099,7.159547848512014,328.7000000000001
63321.0727143305,7.159547755703337,328.8
63321.024588778724,7.159547662885878,328.9000000000001
63320.97645467136,7.159547570051777,329.0
63320.92831026853,7.159547477197678,329.1
63320.88015603701,7.159547384324481,329.2000000000001
63320.831994043685,7.159547291436174,329.3
63320.783827292085,7.159547198538548,329.4000000000001
63320.735658968304,7.159547105637748,329.5
63320.68749150387,7.159547012738464,329.6
63320.63932575692,7.159546919842351,329.7000000000001
63320.59116088342,7.159546826947783,329.8
63320.54299516413,7.159546734051441,329.9000000000001
63320.494827357965,7.159546641150932,330.0
63320.44665768588,7.159546548246685,330.1
63320.39848775727,7.1595464553418005,330.2000000000001
63320.35031955646,7.159546362440108,330.3
63320.30215434328,7.159546269544034,330.4000000000001
63320.25399230965,7.159546176653953,330.5
63320.20583315,7.159546083769274,330.6
63320.15767697103,7.159545990890202,330.7000000000001
63320.10952475472,7.159545898018632,330.8
63320.061377995815,7.159545805157447,330.9000000000001
63320.013237810024,7.159545712308797,331.0
63319.96510419827,7.159545619472686,331.1
63319.9169759423,7.159545526646764,331.2000000000001
63319.86885112361,7.159545433827329,331.3
63319.820727960294,7.159545341010947,331.4000000000001
63319.772605577426,7.159545248195928,331.5
63319.72448437127,7.159545155383039,331.6
63319.67636584775,7.159545062575183,331.7000000000001
63319.6282521303,7.159544969776454,331.8
63319.58014544705,7.159544876991152,331.9000000000001
63319.53204773775,7.159544784223018,332.0
63319.48396030245,7.159544691474558,332.1
63319.43588337213,7.159544598746221,332.2000000000001
63319.38781564828,7.159544506035498,332.3
63319.33975406124,7.15954441333647,332.4000000000001
63319.29169405153,7.159544320640346,332.5
63319.24363049733,7.159544227937243,332.6
63319.19555903089,7.159544135218739,332.7000000000001
63319.14747717399,7.159544042480053,332.8
63319.099384781744,7.159543949720907,332.9000000000001
63319.05128365728,7.159543856944775,333.0
63319.003176600716,7.159543764157063,333.1
63318.95506640719,7.159543671363157,333.2000000000001
63318.90695529762,7.159543578567345,333.3
63318.858844908544,7.159543485772782,333.4000000000001
63318.81073651461,7.159543392981925,333.5
63318.762631063684,7.159543300196606,333.6
63318.71452896498,7.1595432074176095,333.7000000000001
63318.66642986938,7.159543114644264,333.8
63318.61833260184,7.159543021874304,333.9000000000001
63318.57023527777,7.159542929104094,334.0
63318.52213571385,7.1595428363294245,334.1
63318.47403218781,7.159542743546971,334.2000000000001
63318.42592420446,7.159542650755778,334.3
63318.37781271381,7.159542557957679,334.4000000000001
63318.329699593975,7.1595424651562976,334.5
63318.28158672571,7.1595423723552605,334.6
63318.23347513656,7.1595422795565495,334.7000000000001
63318.18536456341,7.159542186759656,334.8
63318.13725362192,7.159542093961912,334.9000000000001
63318.08914054514,7.159542001159908,335.0
63318.041024102386,7.1595419083512715,335.1
63317.9929041141,7.159541815535654,335.2000000000001
63317.944781288985,7.159541722714425,335.3
63317.89665669285,7.159541629889637,335.4000000000001
63317.84853136105,7.159541537063291,335.5
63317.80040621603,7.159541444237162,335.6
63317.75228205547,7.159541351412792,335.7000000000001
63317.704159370456,7.159541258591128,335.8
63317.65603801024,7.159541165771876,335.9000000000001
63317.60791695065,7.159541072953063,336.0
63317.55979440995,7.159540980131255,336.1
63317.51166829893,7.159540887302415,336.2000000000001
63317.46353680478,7.159540794463054,336.3
63317.41539889254,7.159540701611171,336.4000000000001
63317.36725454161,7.1595406087467275,336.5
63317.31910460873,7.159540515871376,336.6
63317.270950393424,7.159540422987622,336.7000000000001
63317.2227931642,7.159540330097914,336.8
63317.17463387864,7.159540237204098,336.9000000000001
63317.12647313022,7.15954014430732,337.0
63317.07831122378,7.1595400514081655,337.1
63317.03014829888,7.159539958506905,337.2000000000001
63316.981984451864,7.159539865603725,337.3
63316.93381982014,7.159539772698891,337.4000000000001
63316.8856546763,7.159539679792926,337.5
63316.83748963673,7.159539586887022,337.6
63316.78932593639,7.15953949398356,337.7000000000001
63316.74116548389,7.159539401086221,337.8
63316.693010452385,7.159539308199197,337.9000000000001
63316.64486254382,7.159539215325773,338.0
63316.596722365415,7.159539122467117,338.1
63316.54858927891,7.159539029622001,338.2000000000001
63316.50046175591,7.159538936787475,338.3
63316.45233798965,7.1595388439600525,338.4000000000001
63316.404216450064,7.159538751136785,338.5
63316.3560961693,7.159538658315807,338.6
63316.30797671824,7.159538565496286,338.7000000000001
63316.25985804138,7.159538472678116,338.8
63316.21174035808,7.159538379861725,338.9000000000001
63316.16362410795,7.159538287047954,339.0
63316.11550976174,7.159538194237715,339.1
63316.06739751629,7.159538101431389,339.2000000000001
63316.01928713576,7.159538008628518,339.3
63315.97117810931,7.159537915828119,339.4000000000001
63315.92306998396,7.159537823029317,339.5
63315.87496255312,7.159537730231713,339.6
63315.82685574465,7.159537637435168,339.7000000000001
63315.77874945013,7.159537544639474,339.8
63315.73064369658,7.159537451844684,339.9000000000001
63315.68253919167,7.15953735905216,340.0
63315.63443772331,7.159537266265352,340.1
63315.586341848546,7.159537173489194,340.2000000000001
63315.53825397696,7.159537080728334,340.3
63315.49017555642,7.159536987985561,340.4000000000001
63315.44210686835,7.159536895261425,340.5
63315.39404733585,7.159536802554807,340.6
63315.34599600754,7.159536709863874,340.7000000000001
63315.29795206298,7.159536617187044,340.8
63315.24991533422,7.159536524523992,340.9000000000001
63315.2018867165,7.159536431876447,341.0
63315.15386817363,7.159536339248195,341.1
63315.10586213333,7.1595362466439205,341.2000000000001
63315.05787041849,7.15953615406714,341.3
63315.00989323674,7.159536061518254,341.4000000000001
63314.96192884802,7.159535968993904,341.5
63314.913974161194,7.15953587648813,341.6
63314.86602590306,7.159535783994618,341.7000000000001
63314.81808166373,7.159535691508716,341.8
63314.77014029281,7.159535599028209,341.9000000000001
63314.722201601726,7.159535506552731,342.0
63314.67426576285,7.159535414082614,342.1
63314.62633292373,7.159535321618145,342.2000000000001
63314.578403320804,7.159535229159778,342.3
63314.53047771386,7.159535136708981,342.4000000000001
63314.48255758548,7.159535044268611,342.5
63314.43464467336,7.159534951842023,342.6
63314.38673999894,7.159534859431185,342.7000000000001
63314.338843057194,7.159534767035124,342.8
63314.29095182872,7.159534674649945,342.9000000000001
63314.24306376225,7.159534582270726,343.0
63314.19517714922,7.15953448989417,343.1
63314.14729189453,7.159534397520094,343.2000000000001
63314.09940901721,7.1595343051504665,343.3
63314.051529184006,7.15953421278657,343.4000000000001
63314.00365141514,7.1595341204265175,343.5
63313.9557729568,7.159534028064994,343.6
